case,side,parent_element,element_type,face_area_m2,edge_min_m,edge_max_m,element_depth_m,element_volume_m3,element_aspect_ratio,face_node_count,K_ff_trace_W_K,K_fi_fro_W_K,K_ii_trace_W_K,K_condensed_trace_W_K,K_condensed_fro_W_K,condensation
historical,substrate_side,209248,504,7.612213970402034e-11,1.2051575773697963e-05,1.4241142410378818e-05,5.77753531874999e-06,5.863978009050655e-16,2.101255919227046,3,3.80788966911796e-11,2.0891080305806263e-12,2.9545486571982095e-12,3.660172610784752e-11,2.6365287587241562e-11,solve
historical,substrate_side,150802,504,7.341053645958727e-11,1.1966261037531614e-05,1.4227164633595112e-05,1.7823251824999908e-06,1.7445526372367622e-16,1.6124111001759531,3,1.5010974761952227e-11,5.8551382632872036e-12,9.236219018849128e-12,1.1299213053806673e-11,8.14439957631355e-12,solve
historical,substrate_side,156461,504,7.13675607476383e-11,1.1151088654540215e-05,1.4724557444397803e-05,1.7823251825000179e-06,1.6960026764548524e-16,1.7042952529862772,3,3.134783929653153e-11,1.3299731710587463e-11,8.979180015515578e-12,1.1648616954629387e-11,8.622604350138096e-12,solve
historical,substrate_side,303787,504,5.2699404400748794e-11,9.632557914823917e-06,1.4455929400319844e-05,4.445798606749987e-06,3.12387918215206e-16,2.119996671315827,3,3.422848164115699e-11,2.489635096216429e-12,2.6581451354776803e-12,3.189667408498353e-11,2.521384726116844e-11,solve
historical,substrate_side,178172,504,5.553076037711556e-11,1.0792689319029665e-05,1.2159967002766888e-05,1.7823251824999908e-06,1.3196516349800828e-16,1.879814352644288,3,2.222269084840069e-11,8.777664056495371e-12,6.986657363668994e-12,1.1194901409442166e-11,7.999052843335337e-12,solve
historical,substrate_side,197814,504,5.310677928269641e-11,9.948905901939303e-06,1.2946316440368362e-05,1.7823251824999906e-06,1.2620473343602561e-16,1.9934572100254375,3,2.100563274945819e-11,7.900555490219848e-12,6.681681792513363e-12,1.1663856383516693e-11,8.643180812562316e-12,solve
historical,substrate_side,157750,504,5.850400392622327e-11,1.0862473101416082e-05,1.2189789260344246e-05,1.7823251824999908e-06,1.3903087929971553e-16,1.4921435408935892,3,1.4728451398142028e-11,5.1091934621492956e-12,7.3607389320697e-12,1.1182087632958309e-11,7.981109738281995e-12,solve
historical,substrate_side,156106,504,6.284437021586215e-11,1.1748488332234618e-05,1.248779216074358e-05,1.7823251824999906e-06,1.4934547148544451e-16,1.840033478948212,3,1.764506234174119e-11,7.190213886726183e-12,7.906826395893087e-12,1.1106512846873906e-11,7.874875011142513e-12,solve
historical,substrate_side,300438,504,7.028903324826694e-11,1.0839790615069829e-05,1.4540912847381777e-05,5.77753531874999e-06,5.4146316281687305e-16,2.388118750840901,3,3.978412761805201e-11,2.210750788820004e-12,2.728146760021505e-12,3.7992648097269286e-11,2.82645244949747e-11,solve
historical,substrate_side,148431,504,6.07336560572186e-11,1.1511336958089034e-05,1.2504161594291534e-05,1.7823251824999908e-06,1.4432949948809878e-16,1.6444485846316292,3,1.6125581140196576e-11,6.171021765823096e-12,7.641264813106566e-12,1.1141915403479319e-11,7.924727609301889e-12,solve
historical,substrate_side,175394,504,5.5531691186834576e-11,1.0403378052979057e-05,1.3053667606066534e-05,4.445798606749987e-06,3.291769537452024e-16,2.2310996479760394,3,3.1953343099540305e-11,2.975066490155272e-12,2.8010049918331957e-12,2.8793398491568718e-11,2.1151833790954116e-11,solve
historical,substrate_side,165171,504,6.163228231188744e-11,1.0952157753615742e-05,1.259705389204969e-05,4.445798606749987e-06,3.6533961977735013e-16,1.9706027681977019,3,3.1097740971760716e-11,3.0841669914391052e-12,3.1087173238224048e-12,2.8037930432478004e-11,2.011133558375358e-11,solve
historical,substrate_side,166587,504,5.742248368843418e-11,1.1107703257465533e-05,1.1938355281852959e-05,1.7823251824999908e-06,1.364607182927884e-16,1.4082556821932932,3,1.5021355080295873e-11,5.312715363386088e-12,7.224666397100012e-12,1.111460797517167e-11,7.886288053646727e-12,solve
historical,substrate_side,155337,504,6.860031861367152e-11,1.0674991771396619e-05,1.4724557444397803e-05,1.782325182500018e-06,1.630241005235599e-16,1.9272480063915627,3,1.718005950470161e-11,6.787739673634196e-12,8.631016718254092e-12,1.1841938703755283e-11,8.882034737988773e-12,solve
historical,substrate_side,153502,504,4.507415949145403e-11,9.691706282206643e-06,1.114229295265583e-05,1.7823251824999908e-06,1.0711574605551943e-16,1.7753627496414546,3,1.630407177702632e-11,5.3523568908461195e-12,5.671049814256382e-12,1.1252498395503418e-11,8.07946464588765e-12,solve
historical,substrate_side,133045,504,5.997268889775356e-11,1.120629489547006e-05,1.2804136158832806e-05,4.445798606750014e-06,3.555019956595792e-16,1.8299080574935769,3,2.993146089948442e-11,2.3979734837076557e-12,3.025007835815587e-12,2.803054786366259e-11,2.010104200192016e-11,solve
historical,substrate_side,130584,504,5.0583166998488606e-11,9.743795879222228e-06,1.1490274962512975e-05,1.782325182499991e-06,1.2020753646934562e-16,1.6795553224665487,3,1.994769559902358e-11,7.412021639777966e-12,6.364171024989777e-12,1.1315296411004415e-11,8.166698334837076e-12,solve
historical,substrate_side,297976,504,4.676888084560674e-11,9.763958812921033e-06,1.1093117153885783e-05,1.7823251824999908e-06,1.1114313878462194e-16,1.626046614861266,3,1.751270351104138e-11,6.096103942076833e-12,5.88427285222576e-12,1.1197142658259417e-11,8.002189233750674e-12,solve
historical,substrate_side,119309,504,4.6860059842463675e-11,9.124940283783748e-06,1.1351688658559889e-05,1.7823251825000179e-06,1.1135981961423953e-16,1.8190894504255062,3,1.729946712793739e-11,5.865549311368983e-12,5.89574462760712e-12,1.1463958486162175e-11,8.371461819526555e-12,solve
historical,substrate_side,221398,504,3.96883692546734e-11,8.633594254428999e-06,1.1927787402386599e-05,1.7823251824999908e-06,9.431677329995059e-17,1.7501314151569571,3,1.7672765247467555e-11,5.236408585854419e-12,4.993431305857811e-12,1.2181556257400262e-11,9.330023669613615e-12,solve
historical,substrate_side,143359,504,6.253446266564894e-11,1.1901635566158576e-05,1.2080273644357522e-05,4.445798606749987e-06,3.706875026570698e-16,1.9602312428542217,3,3.1692006241621296e-11,3.5779450078012095e-12,3.1542230813531353e-12,2.7633418707172792e-11,1.9543441495084868e-11,solve
historical,substrate_side,154526,504,5.364863337409106e-11,1.0277570544788023e-05,1.302664471738296e-05,4.213155596249976e-06,3.0137338657495363e-16,1.931457769900376,3,2.897535446581657e-11,2.0473676610076885e-12,2.8554458804419485e-12,2.75073825571032e-11,2.0344404973083673e-11,solve
historical,substrate_side,157060,504,7.085818184097088e-11,1.1786870032915689e-05,1.3799885425022453e-05,4.445798606749987e-06,4.2002827480723687e-16,1.8414450509632576,3,3.088950688059144e-11,3.165209903737326e-12,3.574069451280042e-12,2.8086384593438138e-11,2.0178832363553482e-11,solve
historical,substrate_side,155014,504,6.17895433235696e-11,1.1523371351131933e-05,1.2527298922630698e-05,4.445798606750014e-06,3.662718208261939e-16,1.7630292569667292,3,2.9211966587165943e-11,2.123253331845727e-12,3.1166495309878698e-12,2.7765475839210384e-11,1.9729721858243477e-11,solve
historical,substrate_side,159705,504,6.237613705310666e-11,1.1231491688681789e-05,1.3443522855577471e-05,4.445798606749987e-06,3.697489909401977e-16,2.2621531910892405,3,3.6858509683109985e-11,5.17032709429572e-12,3.1462371759793234e-12,2.8361921292984087e-11,2.056061417991451e-11,solve
historical,substrate_side,254798,504,6.771828082985817e-11,1.1016247851055883e-05,1.3532257211045875e-05,4.445798606749987e-06,4.0141578475318563e-16,2.2333116462423512,3,3.274133630113964e-11,3.7954217976644695e-12,3.4156936082609857e-12,2.8523971316368467e-11,2.0783580434633688e-11,solve
historical,substrate_side,152642,504,6.539449545927718e-11,1.182848662044913e-05,1.263724710483674e-05,1.7823251825000179e-06,1.5540567473860262e-16,1.9533155360018277,3,1.9057630946270495e-11,8.086144635575612e-12,8.227672917518068e-12,1.1110580094476026e-11,7.88061031006533e-12,solve
historical,substrate_side,206796,504,5.381507273865913e-11,9.16468693504855e-06,1.264268011239756e-05,1.7823251824999908e-06,1.2788794578690825e-16,1.8722165503384995,3,1.8582308363902003e-11,6.707275861773427e-12,6.770796431969633e-12,1.193795715087321e-11,9.009653143125168e-12,solve
historical,substrate_side,209196,504,5.6187846669013416e-11,9.362120654460958e-06,1.3158798737552922e-05,1.7823251824999908e-06,1.3352668542484144e-16,1.7935276737920127,3,1.6673344787006535e-11,5.767176569224038e-12,7.069329323294215e-12,1.1968467696189682e-11,9.050041315821514e-12,solve
historical,substrate_side,179431,504,7.066479405312307e-11,1.1523043090348934e-05,1.403992835447543e-05,2.039374825749986e-06,1.9214933607832994e-16,1.415178176725735,3,1.6395763915950217e-11,5.134005989529382e-12,7.770139428201966e-12,1.3003544542787324e-11,9.422416928986981e-12,solve
historical,substrate_side,181306,504,5.4484707821880064e-11,1.065670349775254e-05,1.1537835406516228e-05,2.039374825749986e-06,1.4815298869371545e-16,1.3308143196498758,3,1.6366730044061103e-11,4.661112861332274e-12,5.991014084928832e-12,1.2740303399408135e-11,9.05566677922598e-12,solve
historical,substrate_side,277989,504,5.153007081264876e-11,1.0334964407130725e-05,1.251412835388676e-05,1.7823251824999908e-06,1.2245779048718982e-16,1.8679434197432028,3,2.5702618182971235e-11,9.597073309796069e-12,6.4833066619045465e-12,1.1496315609811215e-11,8.4157175228099e-12,solve
historical,substrate_side,246206,504,4.989330632576279e-11,9.755054925387554e-06,1.1649989974743749e-05,1.782325182499991e-06,1.1856812840345818e-16,1.4756015050215123,3,1.7096833003075908e-11,6.0267520040206066e-12,6.277375524329e-12,1.1310698403163011e-11,8.160326414467449e-12,solve
historical,substrate_side,195947,504,7.340499567523244e-11,1.2055820655121201e-05,1.5824697367977065e-05,4.445798606749987e-06,4.351251033352516e-16,1.9121971635101518,3,3.2235149077995436e-11,3.0254988520460265e-12,3.70253012140506e-12,2.9762882005591947e-11,2.2453717315951753e-11,solve
historical,substrate_side,171054,504,4.528992900297797e-11,9.099736034731358e-06,1.1874341490148842e-05,5.144236242000006e-06,3.106427922329693e-16,2.4045774408449696,3,3.437512484582583e-11,1.237604165733671e-12,1.9742561677774583e-12,3.3599306542183086e-11,2.4857919083002575e-11,solve
historical,substrate_side,172305,504,4.816524007560604e-11,9.400952772435676e-06,1.3257093053293581e-05,5.144236242000005e-06,3.3036449813541906e-16,2.5786368452899464,3,3.724152531016627e-11,1.935908892740147e-12,2.0995953048523156e-12,3.5456541683879307e-11,2.731609578988535e-11,solve
historical,substrate_side,124085,504,5.5055382237916685e-11,1.1189761717490963e-05,1.1394654634190522e-05,1.7823251824999908e-06,1.308354589264021e-16,1.461393790800879,3,1.5426915917626355e-11,5.488053576589716e-12,6.926847194418536e-12,1.1078800358820895e-11,7.835741586726311e-12,solve
historical,substrate_side,167089,504,5.324773993578903e-11,1.021019634659437e-05,1.3463968164425772e-05,4.445798606749987e-06,3.1563830402548975e-16,2.3891091094487527,3,3.558964243432216e-11,3.961519514940346e-12,2.6858030464474478e-12,2.9746460117580285e-11,2.243194520215919e-11,solve
historical,substrate_side,221157,504,5.736125997809337e-11,1.0842249112143517e-05,1.3017675519085946e-05,4.445798606749987e-06,3.4002214625604303e-16,2.0306065727396034,3,3.235102900037436e-11,3.3486288335431668e-12,2.8932879965047985e-12,2.847539854865895e-11,2.0716867488374075e-11,solve
historical,substrate_side,275397,504,5.271768997425752e-11,1.0261024865525204e-05,1.2340524992797172e-05,1.7823251824999908e-06,1.252800885391299e-16,1.6744777224883167,3,2.0198482155661214e-11,7.652573784580168e-12,6.632728137575656e-12,1.1369251662000621e-11,8.241293113173792e-12,solve
historical,substrate_side,97138,504,5.448777249451072e-11,9.281305444135879e-06,1.3187678927153017e-05,4.445798606749987e-06,3.229888840546744e-16,2.1329352386517604,3,3.1014685081272164e-11,1.7438282263872296e-12,2.7483499869922465e-12,2.9908225970337465e-11,2.2646020770074636e-11,solve
historical,substrate_side,98648,504,6.385575777655119e-11,1.08304224983168e-05,1.3187678927153017e-05,4.445798606749987e-06,3.7851978527460946e-16,2.0233891715697028,3,3.129459085549707e-11,3.0612229423316046e-12,3.2208688852576163e-12,2.8385100827650797e-11,2.0592576939804827e-11,solve
historical,substrate_side,256329,504,7.993772006561421e-11,1.2046025383901171e-05,1.6425783610891188e-05,4.445798606750014e-06,4.738493393259748e-16,1.708314574162314,3,3.1219769572768464e-11,2.4214381804948748e-12,4.032039150153471e-12,2.976557663376013e-11,2.2457288980776747e-11,solve
historical,substrate_side,296539,504,5.731004926388816e-11,1.087191132615109e-05,1.3081216938469742e-05,1.7823251824999908e-06,1.3619352535112453e-16,1.7944951405864904,3,2.2863408728783713e-11,9.074018521558261e-12,7.210520349128629e-12,1.1444286648428905e-11,8.34450272423397e-12,solve
historical,substrate_side,153724,504,6.784940472593652e-11,1.136041293063041e-05,1.4559083739325011e-05,5.684173874000018e-06,5.142237516128287e-16,2.219655772138326,3,3.8889508531905046e-11,2.2241982707471874e-12,2.6767108290550666e-12,3.704132310451572e-11,2.735259893915848e-11,solve
historical,substrate_side,129648,504,4.731088837302937e-11,9.743795879222228e-06,1.2255981017865318e-05,1.7823251825000179e-06,1.1243118367159575e-16,1.4286411359905662,3,1.3958870838301914e-11,3.711786005185949e-12,5.9524660636443754e-12,1.164430823500685e-11,8.61678264175144e-12,solve
historical,substrate_side,152263,504,4.669589697165061e-11,8.670491494455688e-06,1.2239680157725127e-05,4.445798606749987e-06,2.7680073826334224e-16,2.581060149791994,3,3.383607036783011e-11,3.0759582865405767e-12,2.3553296814906007e-12,2.9819002415563745e-11,2.252805320229152e-11,solve
historical,substrate_side,225888,504,6.445630122795617e-11,1.1720944984422816e-05,1.2564715822254953e-05,1.7823251824999908e-06,1.5317611846585525e-16,1.5581864651614665,3,1.6321539605587733e-11,6.498475482322481e-12,8.109633085354788e-12,1.1114129708016653e-11,7.88561398940888e-12,solve
historical,substrate_side,111116,504,6.436719578622938e-11,1.1535226743177039e-05,1.3024701102606871e-05,1.7823251824999906e-06,1.5296436530227267e-16,1.7061056633869474,3,1.7121087035868902e-11,6.931225744716241e-12,8.098422196356444e-12,1.1188833917992222e-11,7.990559008464608e-12,solve
historical,substrate_side,164743,504,5.334854346751379e-11,1.0419980279754974e-05,1.2397374092777348e-05,4.445798606749987e-06,3.162358402933523e-16,2.024620288226163,3,3.0637469013491506e-11,2.4959912143408178e-12,2.690887552060752e-12,2.8322258131752698e-11,2.0505867006969262e-11,solve
historical,substrate_side,191264,504,5.096685811691949e-11,9.81999939095344e-06,1.1953391570604494e-05,1.782325182500018e-06,1.211193529262536e-16,1.74090719262473,3,1.5866267830475557e-11,5.374393720356207e-12,6.412445501329639e-12,1.1361885242675782e-11,8.231127814040674e-12,solve
historical,substrate_side,227427,504,6.668158015993287e-11,1.0364178035415526e-05,1.4949011763243329e-05,1.1164550075000012e-06,9.926264543675992e-17,2.837196369587394,3,2.6606704461626426e-11,1.59675748981406e-11,1.3393294707367866e-11,7.570055623647048e-12,5.7651259763923136e-12,solve
historical,substrate_side,229736,504,8.078747028709291e-11,1.2671444172261083e-05,1.4409181883541677e-05,5.77753531874999e-06,6.223366171948607e-16,2.2381599764967737,3,4.133291420006203e-11,3.961677772737182e-12,3.1356253618625553e-12,3.632756790905069e-11,2.598334515936649e-11,solve
historical,substrate_side,229763,504,6.990845285177168e-11,1.2577549807442468e-05,1.2874993019970766e-05,4.445798606750014e-06,4.143985363846059e-16,1.8345375853774073,3,3.220756134268606e-11,4.013738646716092e-12,3.526165352147066e-12,2.7638831202355873e-11,1.9551093735599745e-11,solve
historical,substrate_side,191827,504,5.1594953147535827e-11,9.932280317013936e-06,1.2208940562158225e-05,1.7823251825000179e-06,1.2261197904634753e-16,1.463191563604937,3,1.4272572460883425e-11,4.31532095049219e-12,6.491469896834717e-12,1.1403885522223044e-11,8.289006805842842e-12,solve
historical,substrate_side,178052,504,5.772826108195882e-11,1.0162652652707503e-05,1.2623537057223421e-05,1.7823251824999908e-06,1.371873779577464e-16,1.774143382552583,3,2.762965069872906e-11,1.0840784176443258e-11,7.26313808132702e-12,1.1448958517980869e-11,8.350908930756491e-12,solve
historical,substrate_side,199937,504,4.8041584400066026e-11,9.590406465949275e-06,1.28325534921539e-05,1.7823251824999908e-06,1.1416763424458243e-16,1.3959700909543231,3,1.8203760678456833e-11,6.1417381474733584e-12,6.044399304666644e-12,1.1963116146086743e-11,9.042962830184667e-12,solve
historical,substrate_side,201377,504,5.291632846742985e-11,9.657817397584752e-06,1.28325534921539e-05,1.7823251825000179e-06,1.257521397239221e-16,1.4073355170426196,3,1.3962589009212518e-11,3.890276764385083e-12,6.657720035428388e-12,1.1689400406661037e-11,8.677621257613751e-12,solve
historical,substrate_side,262626,504,6.78250479009436e-11,1.1512835006242084e-05,1.3996262946839212e-05,4.445798606749987e-06,4.0204867128102313e-16,1.8461410969925736,3,3.0672826814405666e-11,2.7918468920467387e-12,3.421078913348623e-12,2.8394478589751095e-11,2.0605501459797308e-11,solve
historical,substrate_side,264443,504,4.6476992686709046e-11,9.177218996226649e-06,1.2429696130020492e-05,4.445798606749987e-06,2.7550313244333446e-16,2.3159867773295257,3,3.257073861063579e-11,2.6306046154088408e-12,2.3442882026205882e-12,2.9618848721468324e-11,2.2262445409503076e-11,solve
